Date,Change %
"Jun 20, 2018",0.74%
"Jun 21, 2018",-0.32%
"Jun 22, 2018",0.73%
"Jun 25, 2018",-0.61%
"Jun 26, 2018",0.06%
"Jun 27, 2018",-0.77%
"Jun 28, 2018",-0.51%
"Jun 29, 2018",1.10%
"Jul 02, 2018",-0.45%
"Jul 03, 2018",0.32%
"Jul 04, 2018",0.75%
"Jul 05, 2018",-0.20%
"Jul 06, 2018",0.23%
"Jul 09, 2018",0.78%
"Jul 10, 2018",0.85%
"Jul 11, 2018",0.07%
"Jul 12, 2018",0.78%
"Jul 13, 2018",-0.02%
"Jul 16, 2018",-0.60%
"Jul 17, 2018",0.54%
"Jul 18, 2018",-0.40%
"Jul 19, 2018",-0.06%
"Jul 20, 2018",0.40%
"Jul 23, 2018",0.61%
"Jul 24, 2018",0.29%
"Jul 25, 2018",0.09%
"Jul 26, 2018",0.34%
"Jul 27, 2018",0.95%
"Jul 30, 2018",0.42%
"Jul 31, 2018",0.30%
"Aug 01, 2018",-0.23%
"Aug 02, 2018",-0.95%
"Aug 03, 2018",1.05%
"Aug 06, 2018",0.36%
"Aug 07, 2018",-0.07%
"Aug 08, 2018",0.59%
"Aug 09, 2018",0.36%
"Aug 10, 2018",-0.41%
"Aug 13, 2018",-0.59%
"Aug 14, 2018",0.55%
"Aug 16, 2018",-0.50%
"Aug 17, 2018",0.75%
"Aug 20, 2018",0.87%
"Aug 21, 2018",0.02%
"Aug 23, 2018",0.13%
"Aug 24, 2018",-0.22%
"Aug 27, 2018",1.16%
"Aug 28, 2018",0.52%
"Aug 29, 2018",-0.45%
"Aug 30, 2018",-0.08%
"Aug 31, 2018",-0.12%
"Sep 03, 2018",-0.86%
"Sep 04, 2018",-0.40%
"Sep 05, 2018",-0.37%
"Sep 06, 2018",0.59%
"Sep 07, 2018",0.38%
"Sep 10, 2018",-1.22%
"Sep 11, 2018",-1.34%
"Sep 12, 2018",0.81%
"Sep 14, 2018",0.99%
"Sep 17, 2018",-1.33%
"Sep 18, 2018",-0.78%
"Sep 19, 2018",-0.45%
"Sep 21, 2018",-0.75%
"Sep 24, 2018",-1.46%
"Sep 25, 2018",0.96%
"Sep 26, 2018",-0.30%
"Sep 27, 2018",-0.60%
"Sep 28, 2018",-0.27%
"Oct 01, 2018",0.83%
"Oct 03, 2018",-1.51%
"Oct 04, 2018",-2.24%
"Oct 05, 2018",-2.25%
"Oct 08, 2018",0.28%
"Oct 09, 2018",-0.51%
"Oct 10, 2018",1.35%
"Oct 11, 2018",-2.19%
"Oct 12, 2018",2.15%
"Oct 15, 2018",0.38%
"Oct 16, 2018",0.85%
"Oct 17, 2018",-1.09%
"Oct 19, 2018",-1.33%
"Oct 22, 2018",-0.53%
"Oct 23, 2018",-0.84%
"Oct 24, 2018",0.55%
"Oct 25, 2018",-1.01%
"Oct 26, 2018",-1.01%
"Oct 29, 2018",2.15%
"Oct 30, 2018",-0.52%
"Oct 31, 2018",1.63%
"Nov 01, 2018",-0.03%
"Nov 02, 2018",1.68%
"Nov 05, 2018",-0.17%
"Nov 06, 2018",0.12%
"Nov 07, 2018",0.70%
"Nov 09, 2018",-0.22%
"Nov 12, 2018",-0.98%
"Nov 13, 2018",0.95%
"Nov 14, 2018",-0.01%
"Nov 15, 2018",0.34%
"Nov 16, 2018",0.56%
"Nov 19, 2018",0.90%
"Nov 20, 2018",-0.84%
"Nov 21, 2018",-0.77%
"Nov 22, 2018",-0.62%
"Nov 26, 2018",1.07%
"Nov 27, 2018",0.45%
"Nov 28, 2018",0.57%
"Nov 29, 2018",1.27%
"Nov 30, 2018",0.07%
"Dec 03, 2018",0.13%
"Dec 04, 2018",-0.29%
"Dec 05, 2018",-0.69%
"Dec 06, 2018",-1.59%
"Dec 07, 2018",1.02%
"Dec 10, 2018",-2.00%
"Dec 11, 2018",0.54%
"Dec 12, 2018",1.79%
"Dec 13, 2018",0.42%
"Dec 14, 2018",0.09%
"Dec 17, 2018",0.85%
"Dec 18, 2018",0.21%
"Dec 19, 2018",0.38%
"Dec 20, 2018",-0.14%
"Dec 21, 2018",-1.89%
"Dec 24, 2018",-0.76%
"Dec 26, 2018",0.51%
"Dec 27, 2018",0.44%
"Dec 28, 2018",0.75%
"Dec 31, 2018",-0.02%
